#bins ; #resources; Avg #items ; Avg %usage ; Avg max % usage;dp_pn;dp_ns;dp_normC_pn;dp_normC_ns;dp_normR_pn;dp_normR_ns;
10;2;33;0.868859510226;0.890252400985;0.9996875;99;1.0;100;0.970547367262;21;
10;5;38;0.846693190686;0.884583990219;0.999142390289;97;0.999428571429;99;0.967861990114;7;
10;10;40;0.826094111947;0.878891816982;0.997654910184;93;0.997838650368;96;0.964226922235;3;
30;2;99;0.869950014945;0.88115459497;1.0;100;1.0;100;0.982597661545;11;
30;5;111;0.843284061805;0.867406860561;1.0;100;1.0;100;0.980604253287;2;
30;10;121;0.825226797995;0.854564350725;0.999917355372;99;1.0;100;0.977257080079;1;
100;2;333;0.86907306722;0.874792092257;1.0;100;1.0;100;0.988334309398;1;
100;5;373;0.842001636433;0.856036964863;1.0;100;1.0;100;0.988980356983;1;
100;10;407;0.824674714567;0.841656389973;1.0;100;1.0;100;0.984374629078;0;
